"","Phage","Host","Family"
"1141","busby_phage_355","",""
"1142","busby_phage_421","",""
"1143","busby_phage_98","",""
"1144","deboutte_phage_112","",""
"1145","deboutte_phage_294","",""
"1146","deboutte_phage_442","",""
"1147","deboutte_phage_448","",""
"1148","deboutte_phage_456","",""
"1162","busby_phage_382","","Autographiviridae"
"1163","deboutte_phage_191","","Autographiviridae"
"1164","deboutte_phage_195","","Autographiviridae"
"1165","deboutte_phage_228","","Autographiviridae"
"1166","deboutte_phage_94","","Autographiviridae"
"1168","virome_phage_101","","Autographiviridae"
"1169","virome_phage_117","","Autographiviridae"
"1170","deboutte_phage_376","",""
"1173","deboutte_phage_34","","Rountreeviridae"
"1174","rosso_phage_46","","Rountreeviridae"
"1175","rosso_phage_49","","Rountreeviridae"
"1176","total_phage_487","","Rountreeviridae"
"1177","total_phage_644","","Rountreeviridae"
"1178","total_phage_743","","Rountreeviridae"
"1179","virome_phage_201","","Rountreeviridae"
"1180","virome_phage_2237","","Rountreeviridae"
"1181","virome_phage_2243","","Rountreeviridae"
"1182","virome_phage_2259","","Rountreeviridae"
"1186","busby_phage_157","",""
"1194","busby_phage_128","",""
"1195","busby_phage_175","",""
"1213","busby_phage_214","",""
"1217","busby_phage_255","",""
"1226","deboutte_phage_279","",""
"1228","deboutte_phage_409","",""
"1294","deboutte_phage_383","",""
"1295","deboutte_phage_404","",""
"1297","deboutte_phage_5","",""
"1323","busby_phage_206","",""
"1351","deboutte_phage_216","",""
"1375","total_phage_725","Lactobacillus",""
"1410","busby_phage_401","",""
"1461","total_phage_3","",""
"1462","virome_phage_842","",""
"1463","busby_phage_238","",""
"1464","busby_phage_239","",""
"1465","busby_phage_240","",""
"1466","deboutte_phage_438","",""
"1467","total_phage_172","Gilliamella",""
"1468","total_phage_306","Gilliamella",""
"1469","total_phage_934","Gilliamella",""
"1470","busby_phage_276","",""
"1471","busby_phage_369","",""
"1472","busby_phage_380","",""
"1473","busby_phage_42","",""
"1475","deboutte_phage_377","",""
"1476","deboutte_phage_465","",""
"1477","deboutte_phage_477","",""
"1478","rosso_phage_191","",""
"1480","rosso_phage_30","",""
"1484","busby_phage_472","",""
"1485","rosso_phage_162","",""
"1486","virome_phage_2305","",""
"1488","virome_phage_172","",""
"1490","busby_phage_402","",""
"1493","busby_phage_146","",""
"1539","virome_phage_45","Pseudomonas",""
"1540","virome_phage_80","Pseudomonas",""
"1546","deboutte_phage_426","",""
"1551","busby_phage_234","",""
"1552","busby_phage_267","",""
"1553","busby_phage_268","",""
"1554","busby_phage_281","",""
"1555","busby_phage_284","",""
"1556","busby_phage_288","",""
"1557","busby_phage_316","",""
"1558","busby_phage_33","",""
"1559","busby_phage_346","",""
"1561","busby_phage_365","",""
"1562","busby_phage_405","",""
"1563","deboutte_phage_394","",""
"1565","deboutte_phage_472","",""
"1567","rosso_phage_186","",""
"1568","rosso_phage_8","",""
"1579","busby_phage_233","",""
"1597","busby_phage_237","",""
"1599","busby_phage_331","",""
"1600","busby_phage_332","",""
"1601","deboutte_phage_452","",""
"1602","deboutte_phage_457","",""
"1603","rosso_phage_31","Gilliamella",""
"1607","virome_phage_2912","",""
"1608","busby_phage_236","",""
"1617","virome_phage_2913","",""
"1618","busby_phage_225","",""
"1632","virome_phage_790","",""
"1827","busby_phage_311","",""
"1828","busby_phage_375","",""
"1829","busby_phage_458","",""
"1833","deboutte_phage_405","",""
"1935","deboutte_phage_141","",""
"1940","deboutte_phage_273","",""
"1943","deboutte_phage_56","",""
"1944","deboutte_phage_64","",""
"1957","deboutte_phage_513","","Autographiviridae"
"1958","deboutte_phage_95","","Autographiviridae"
"2037","busby_phage_197","",""
"2038","busby_phage_247","",""
"2042","busby_phage_457","",""
"2087","busby_phage_264","",""
"2088","busby_phage_265","Lactobacillus",""
"2089","busby_phage_286","Lactobacillus",""
"2090","busby_phage_287","",""
"2092","busby_phage_300","",""
"2097","deboutte_phage_116","Lactobacillus",""
"2098","deboutte_phage_117","",""
"2099","deboutte_phage_124","",""
"2102","deboutte_phage_357","",""
"2104","deboutte_phage_389","",""
"2107","deboutte_phage_48","",""
"2108","deboutte_phage_484","Lactobacillus",""
"2109","deboutte_phage_498","",""
"2113","deboutte_phage_88","Lactobacillus",""
"2119","rosso_phage_37","Lactobacillus",""
"2122","total_phage_246","Lactobacillus",""
"2128","total_phage_454","Lactobacillus",""
"2129","total_phage_483","Lactobacillus",""
"2130","total_phage_501","Lactobacillus",""
"2143","virome_phage_2292","Lactobacillus",""
"2144","virome_phage_2294","Lactobacillus",""
"2146","virome_phage_759","Lactobacillus",""
"2147","virome_phage_771","Lactobacillus",""
"2151","virome_phage_82","Lactobacillus",""
"2154","virome_phage_884","Lactobacillus",""
"2156","virome_phage_92","Lactobacillus",""
"2157","busby_phage_348","",""
"2158","busby_phage_349","Gilliamella",""
"2159","busby_phage_350","Gilliamella",""
"2160","busby_phage_391","",""
"2161","deboutte_phage_146","Gilliamella",""
"2162","deboutte_phage_180","Gilliamella",""
"2163","virome_phage_860","Gilliamella",""
"2164","busby_phage_293","Gilliamella",""
"2165","busby_phage_294","",""
"2167","busby_phage_392","",""
"2169","busby_phage_262","Gilliamella",""
"2171","deboutte_phage_156","Gilliamella",""
"2172","deboutte_phage_431","Serratia",""
"2173","deboutte_phage_84","Gilliamella",""
"2179","total_phage_297","",""
"2183","total_phage_526","Schmidhempelia",""
"2184","total_phage_605","Schmidhempelia",""
"2186","busby_phage_261","Gilliamella",""
"2201","virome_phage_802","",""
"2202","busby_phage_195","",""
"2253","deboutte_phage_140","",""
"2255","deboutte_phage_367","",""
"2257","deboutte_phage_420","",""
"2260","deboutte_phage_507","",""
"2263","rosso_phage_151","",""
"2276","virome_phage_115","Lactobacillus",""
"2277","virome_phage_116","Lactobacillus",""
"2290","virome_phage_2325","",""
"2291","virome_phage_2346","",""
"2318","busby_phage_328","",""
"2319","busby_phage_329","",""
"2322","rosso_phage_184","",""
"2325","virome_phage_891","",""
"2327","busby_phage_455","",""
"2330","rosso_phage_163","",""
"2331","virome_phage_71","",""
"2332","busby_phage_273","",""
"2333","busby_phage_274","",""
"2347","busby_phage_271","",""
"2360","virome_phage_2329","",""
"2362","virome_phage_912","Bombilactobacillus",""
"2364","busby_phage_272","",""
"2366","busby_phage_373","",""
"2380","busby_phage_226","",""
"2472","busby_phage_134","",""
"2473","busby_phage_145","",""
"2538","busby_phage_15","",""
"2539","busby_phage_22","",""
"2549","deboutte_phage_87","",""
"2568","rosso_phage_73","Bifidobacterium",""
"2594","deboutte_phage_97","",""
"2595","deboutte_phage_99","",""
"2659","deboutte_phage_33","",""
"2660","deboutte_phage_373","",""
"2821","busby_phage_260","Gilliamella",""
"2822","busby_phage_292","",""
"2825","deboutte_phage_145","",""
"2828","virome_phage_847","Gilliamella",""
"2897","deboutte_phage_134","",""
"2955","deboutte_phage_334","",""
"3002","busby_phage_177","",""
"3004","deboutte_phage_158","",""
"3037","busby_phage_404","",""
"3038","busby_phage_410","",""
"3039","busby_phage_46","",""
"3040","busby_phage_93","",""
"3048","busby_phage_176","",""
"3097","busby_phage_378","",""
"3098","busby_phage_446","",""
"3099","busby_phage_447","Gilliamella",""
"3100","busby_phage_47","",""
"3101","total_phage_125","Gilliamella",""
"3103","total_phage_237","Gilliamella",""
"3104","total_phage_243","Gilliamella",""
"3105","total_phage_252","Gilliamella",""
"3107","total_phage_296","Gilliamella",""
"3108","total_phage_304","",""
"3109","total_phage_364","Gilliamella",""
"3110","total_phage_449","Gilliamella",""
"3111","total_phage_451","Gilliamella",""
"3113","total_phage_745","Gilliamella",""
"3114","total_phage_783","Gilliamella",""
"3115","total_phage_803","Gilliamella",""
"3116","total_phage_807","Gilliamella",""
"3117","total_phage_935","Gilliamella",""
"3119","virome_phage_2357","",""
"3120","virome_phage_2385","Serratia",""
"3127","rosso_phage_171","",""
"3144","deboutte_phage_486","Gilliamella",""
"3146","deboutte_phage_70","Gilliamella",""
"3155","deboutte_phage_103","",""
"3156","deboutte_phage_107","",""
"3157","deboutte_phage_122","",""
"3158","deboutte_phage_174","Bifidobacterium",""
"3159","deboutte_phage_89","Bifidobacterium",""
"3160","virome_phage_118","Bifidobacterium",""
"3161","virome_phage_2343","Bifidobacterium",""
"3162","busby_phage_340","",""
"3163","busby_phage_341","",""
"3164","busby_phage_343","",""
"3165","deboutte_phage_31","",""
"3166","deboutte_phage_535","",""
"3167","rosso_phage_4","",""
"3168","virome_phage_2306","",""
"3169","virome_phage_64","",""
"3183","rosso_phage_166","",""
"3201","deboutte_phage_171","",""
"3204","deboutte_phage_340","",""
"3208","deboutte_phage_163","Gilliamella",""
"3209","deboutte_phage_166","",""
"3210","deboutte_phage_196","Gilliamella",""
"3211","deboutte_phage_43","",""
"3212","rosso_phage_152","",""
"3213","rosso_phage_35","Gilliamella",""
"3214","virome_phage_119","Gilliamella",""
"3215","virome_phage_123","Gilliamella",""
"3216","virome_phage_2319","Gilliamella",""
"3217","virome_phage_2345","Gilliamella",""
"3218","virome_phage_813","",""
"3219","virome_phage_829","Gilliamella",""
"3220","virome_phage_837","Gilliamella",""
"3221","virome_phage_876","Gilliamella",""
"3229","busby_phage_269","",""
"3292","busby_phage_398","",""
"3293","busby_phage_413","",""
"3294","busby_phage_444","",""
"3295","busby_phage_62","",""
"3298","deboutte_phage_453","",""
"3305","deboutte_phage_21","",""
"3322","busby_phage_319","",""
"3328","virome_phage_824","",""
"3335","deboutte_phage_190","",""
"3336","deboutte_phage_534","",""
"3340","virome_phage_826","",""
"3341","virome_phage_848","",""
"3343","deboutte_phage_536","",""
"3350","deboutte_phage_395","",""
"3389","busby_phage_258","Gilliamella",""
"3399","busby_phage_406","",""
"3418","busby_phage_184","",""
"3422","busby_phage_116","",""
"3423","busby_phage_370","Schmidhempelia","Microviridae"
"3489","busby_phage_115","",""
"3562","deboutte_phage_374","",""
"3563","deboutte_phage_9","",""
"3579","virome_phage_176","","Rountreeviridae"
"3584","virome_phage_2411","","Rountreeviridae"
"3600","busby_phage_49","",""
"3602","busby_phage_416","Schmidhempelia","Microviridae"
"3604","busby_phage_69","Schmidhempelia","Microviridae"
"3605","total_phage_517","Schmidhempelia","Microviridae"
"3659","busby_phage_313","Gilliamella",""
"3660","busby_phage_339","",""
"3681","busby_phage_407","",""
"3696","deboutte_phage_1","Bifidobacterium",""
"3697","rosso_phage_94","Bifidobacterium",""
"3698","rosso_phage_95","Bifidobacterium",""
"3699","rosso_phage_96","Bifidobacterium",""
"3700","total_phage_174","Bifidobacterium",""
"3701","total_phage_809","Bifidobacterium",""
"3702","virome_phage_1063","",""
"3703","virome_phage_202","Bifidobacterium",""
"3704","virome_phage_219","Bifidobacterium",""
"3705","busby_phage_207","","Autographiviridae"
"3706","busby_phage_253","","Autographiviridae"
"3717","busby_phage_440","",""
"3718","busby_phage_442","",""
"3724","deboutte_phage_481","",""
"3730","deboutte_phage_105","Bifidobacterium",""
"3733","deboutte_phage_399","Bifidobacterium",""
"3737","deboutte_phage_119","",""
"3767","rosso_phage_190","",""
"3768","rosso_phage_32","",""
"3769","virome_phage_19","",""
"3770","virome_phage_2235","",""
"3771","virome_phage_2301","",""
"3772","virome_phage_52","",""
"3773","virome_phage_57","",""
"3774","virome_phage_754","",""
"3775","virome_phage_803","",""
"3776","busby_phage_430","",""
"3780","deboutte_phage_39","",""
"3800","virome_phage_26","",""
"3804","virome_phage_796","Acinetobacter",""
"3811","rosso_phage_33","",""
"3812","rosso_phage_34","",""
"3815","busby_phage_1","",""
"3822","busby_phage_7","",""
"3823","busby_phage_335","",""
"3825","busby_phage_18","",""
"3828","busby_phage_19","",""
"3839","busby_phage_23","",""
"3858","busby_phage_31","",""
"3886","busby_phage_35","",""
"3887","busby_phage_38","",""
"3891","busby_phage_27","",""
"3904","busby_phage_51","",""
"3905","busby_phage_52","",""
"3919","busby_phage_66","",""
"3920","busby_phage_68","",""
"3927","busby_phage_79","",""
"3955","deboutte_phage_270","",""
"3978","busby_phage_101","",""
"3979","busby_phage_109","",""
"3985","busby_phage_112","",""
"4000","busby_phage_132","",""
"4002","busby_phage_138","",""
"4030","busby_phage_39","",""
"4039","busby_phage_434","",""
"4057","busby_phage_432","",""
"4074","busby_phage_34","",""
"4090","busby_phage_437","",""
"4112","busby_phage_90","",""
"4210","busby_phage_386","",""
"4235","busby_phage_173","",""
"4251","busby_phage_330","",""
"4253","deboutte_phage_3","",""
"4255","deboutte_phage_378","",""
"4257","deboutte_phage_381","",""
"4258","deboutte_phage_40","",""
"4259","deboutte_phage_45","",""
"4261","rosso_phage_179","",""
"4275","busby_phage_475","",""
"4276","deboutte_phage_17","",""
"4279","deboutte_phage_380","",""
"4280","deboutte_phage_42","",""
"4281","rosso_phage_168","",""
"4290","busby_phage_270","",""
"4640","busby_phage_229","",""
"4641","busby_phage_334","",""
"4660","busby_phage_449","",""
"4690","busby_phage_188","",""
"4844","busby_phage_298","",""
"4846","deboutte_phage_197","",""
"4847","deboutte_phage_212","",""
"4848","deboutte_phage_231","",""
"4849","deboutte_phage_256","",""
"4850","deboutte_phage_295","",""
"4851","deboutte_phage_315","",""
"4853","deboutte_phage_403","",""
"4854","deboutte_phage_408","",""
"4888","busby_phage_228","",""
"4889","busby_phage_431","",""
"4951","virome_phage_845","Pseudomonas",""
"4954","deboutte_phage_121","",""
"4960","rosso_phage_126","Bifidobacterium",""
"4964","rosso_phage_134","",""
"4970","virome_phage_1077","Bifidobacterium",""
"4971","virome_phage_1199","",""
"4972","virome_phage_235","Bifidobacterium",""
"4974","virome_phage_303","",""
"4976","busby_phage_452","",""
"4977","deboutte_phage_12","",""
"4978","deboutte_phage_20","",""
"4979","deboutte_phage_27","",""
"4982","deboutte_phage_375","",""
"4983","deboutte_phage_379","",""
"4984","deboutte_phage_384","",""
"4986","deboutte_phage_41","",""
"4992","busby_phage_174","",""
"5039","busby_phage_37","",""
"5041","busby_phage_411","",""
"5042","busby_phage_412","",""
"5065","busby_phage_414","",""
"5066","busby_phage_415","",""
"5073","busby_phage_397","",""
"5074","busby_phage_417","",""
"5093","deboutte_phage_218","",""
"5180","busby_phage_381","Bifidobacterium",""
"5186","total_phage_820","",""
"5190","deboutte_phage_32","Acinetobacter",""
"5191","deboutte_phage_392","Acinetobacter",""
"5194","deboutte_phage_427","Acinetobacter",""
"5195","deboutte_phage_470","Acinetobacter",""
"5196","deboutte_phage_502","",""
"5197","deboutte_phage_506","Acinetobacter",""
"5199","rosso_phage_40","Acinetobacter",""
"5201","total_phage_366","",""
"5204","virome_phage_2359","Acinetobacter",""
"5206","virome_phage_41","Acinetobacter",""
"5207","virome_phage_47","Acinetobacter",""
"5208","virome_phage_48","Acinetobacter",""
"5209","virome_phage_49","Acinetobacter",""
"5210","virome_phage_56","Acinetobacter",""
"5212","virome_phage_772","Acinetobacter",""
"5213","virome_phage_779","Acinetobacter",""
"5214","virome_phage_791","Acinetobacter",""
"5216","virome_phage_811","Acinetobacter",""
"5217","virome_phage_852","Acinetobacter",""
"5218","virome_phage_96","Acinetobacter",""
"5219","deboutte_phage_135","",""
"5220","deboutte_phage_512","",""
"5221","rosso_phage_111","",""
"5242","deboutte_phage_93","",""
"5243","deboutte_phage_96","",""
"5244","busby_phage_318","",""
"5250","rosso_phage_12","",""
"5251","total_phage_0","",""
"5252","busby_phage_384","Bifidobacterium",""
"5258","virome_phage_936","Bifidobacterium",""
"5269","deboutte_phage_111","",""
"5270","deboutte_phage_76","",""
"5271","virome_phage_2280","",""
"5272","deboutte_phage_54","",""
"5273","rosso_phage_188","",""
"5274","virome_phage_1","",""
"5292","deboutte_phage_109","",""
"5305","deboutte_phage_47","",""
"5308","virome_phage_2323","",""
"5309","virome_phage_25","",""
"5310","virome_phage_753","",""
"5312","deboutte_phage_29","",""
"5313","deboutte_phage_388","",""
"5314","rosso_phage_127","Bifidobacterium",""
"5315","rosso_phage_131","Bifidobacterium",""
"5316","rosso_phage_139","Bifidobacterium",""
"5317","rosso_phage_142","Bifidobacterium",""
"5318","rosso_phage_143","",""
"5319","rosso_phage_172","",""
"5320","virome_phage_1032","Bifidobacterium",""
"5321","virome_phage_1061","Bifidobacterium",""
"5322","virome_phage_1154","Bifidobacterium",""
"5323","virome_phage_158","Bifidobacterium",""
"5324","virome_phage_2400","Bifidobacterium",""
"5325","virome_phage_963","Bifidobacterium",""
"5331","busby_phage_357","",""
"5379","deboutte_phage_533","",""
"5404","busby_phage_385","",""
"5412","deboutte_phage_365","",""
"5413","deboutte_phage_511","",""
"5414","rosso_phage_112","",""
"5415","total_phage_112","",""
"5416","virome_phage_27","",""
"5417","busby_phage_474","Bifidobacterium",""
"5446","busby_phage_433","",""
"5514","deboutte_phage_44","",""
"5516","deboutte_phage_449","",""
"5567","rosso_phage_77","Bifidobacterium",""
"5568","rosso_phage_78","Bifidobacterium",""
"5569","rosso_phage_79","Bifidobacterium",""
"5570","rosso_phage_80","Bifidobacterium",""
"5571","rosso_phage_81","",""
"5572","rosso_phage_82","",""
"5573","rosso_phage_84","Bifidobacterium",""
"5574","rosso_phage_85","Bifidobacterium",""
"5575","rosso_phage_87","Bifidobacterium",""
"5576","rosso_phage_88","Bifidobacterium",""
"5577","rosso_phage_89","Bifidobacterium",""
"5578","rosso_phage_90","Bifidobacterium",""
"5579","rosso_phage_91","Bifidobacterium",""
"5580","rosso_phage_92","Bifidobacterium",""
"5581","rosso_phage_93","Bifidobacterium",""
"5582","virome_phage_152","Bifidobacterium",""
"5583","virome_phage_153","Bifidobacterium",""
"5584","virome_phage_155","Bifidobacterium",""
"5585","virome_phage_2382","Bifidobacterium",""
"5586","virome_phage_2389","Bifidobacterium",""
"5587","virome_phage_2402","Bifidobacterium",""
"5588","rosso_phage_159","",""
"5593","rosso_phage_83","Bifidobacterium",""
"5596","rosso_phage_86","Bifidobacterium",""
"5653","deboutte_phage_100","",""
"5654","deboutte_phage_113","",""
"5731","rosso_phage_72","Bifidobacterium",""
"5734","rosso_phage_76","",""
"5750","busby_phage_345","",""
"5846","deboutte_phage_415","",""
"5857","virome_phage_2312","",""
"5859","virome_phage_31","",""
"5861","virome_phage_37","",""
"5863","virome_phage_765","Pseudomonas",""
"5864","virome_phage_781","Pseudomonas",""
"5865","virome_phage_782","Pseudomonas",""
"5867","virome_phage_816","Pseudomonas",""
"5920","busby_phage_198","",""
"5925","deboutte_phage_194","",""
"5926","deboutte_phage_198","",""
"5927","deboutte_phage_200","",""
"5928","deboutte_phage_204","",""
"5929","deboutte_phage_209","",""
"5930","deboutte_phage_215","",""
"5931","deboutte_phage_242","",""
"5932","deboutte_phage_276","",""
"5933","deboutte_phage_474","",""
"5971","deboutte_phage_508","Acinetobacter",""
"6188","busby_phage_153","",""
"6249","deboutte_phage_186","",""
"6250","deboutte_phage_188","",""
