Genome	12_A_MEL_host_removed_R1.fastq.gz Trimmed Mean	12_A_MEL_host_removed_R1.fastq.gz Covered Fraction
virome_phage_759	50.28094	0.9601927
total_phage_188	0	0
virome_phage_825	0	0
virome_phage_55	137.05782	1
virome_phage_202	24.64413	1
virome_phage_2385	0	0
virome_phage_153	59.715027	0.999314
virome_phage_2372	16.427717	0.9929276
total_phage_809	0	0
total_phage_934	10.724821	0.96177876
total_phage_782	25.74965	0.9997302
virome_phage_272	100.829575	1
virome_phage_2297	11.123418	0.9171028
total_phage_638	0	0
virome_phage_123	41.934364	0.9997654
virome_phage_2260	0	0
total_phage_454	0	0
virome_phage_776	14.835268	0.9771122
total_phage_363	12.656735	0.980731
virome_phage_781	0	0
virome_phage_855	0	0
virome_phage_25	386.6856	1
total_phage_443	16.530037	0.982582
virome_phage_2315	128.01215	0.99314284
virome_phage_2280	76.6494	0.93792355
virome_phage_32	12.758108	0.9997152
total_phage_118	142.91977	0.82565224
virome_phage_842	0	0
virome_phage_796	0	0
virome_phage_761	0	0
total_phage_249	6.281243	0.93016165
virome_phage_42	11.35426	0.99904823
virome_phage_440	6.5762763	1
virome_phage_832	0	0
virome_phage_2530	0	0
total_phage_304	0	0
total_phage_239	31.047838	0.90906626
total_phage_795	69.5258	0.9997444
virome_phage_144	38.714226	1
total_phage_600	0	0
total_phage_305	4.3885493	0.7723453
virome_phage_833	0	0
virome_phage_43	52.012516	1
virome_phage_2599	0	0
virome_phage_145	9630.37	1
total_phage_794	6.5609136	0.80676496
virome_phage_2259	0	0
total_phage_713	0	0
virome_phage_2281	0	0
virome_phage_2314	0	0
total_phage_520	0	0
total_phage_248	16.214996	1
virome_phage_760	0	0
virome_phage_797	0	0
virome_phage_843	0	0
virome_phage_33	25.081305	0.99976367
virome_phage_2303	23.500418	0.9560262
virome_phage_2296	0	0
total_phage_639	0	0
total_phage_666	0	0
virome_phage_24	30.000334	1
virome_phage_854	0	0
virome_phage_780	0	0
virome_phage_936	8.811062	0.8812692
total_phage_362	27.338215	0.9970265
virome_phage_54	4.6215525	0.9938594
total_phage_121	0	0
virome_phage_824	0	0
total_phage_189	16.908342	0.9999201
virome_phage_758	0	0
total_phage_783	5.0130844	0.8900916
total_phage_935	11.78664	0.98446006
total_phage_518	0	0
total_phage_808	8.310981	0.8364387
virome_phage_7	85.26129	1
virome_phage_152	519.99786	1
total_phage_616	0	0
total_phage_360	14.798889	0.8930638
virome_phage_856	0	0
virome_phage_79	54.764214	1
virome_phage_782	0	0
virome_phage_26	276.17227	1
virome_phage_809	0	0
virome_phage_271	61.459618	1
total_phage_664	0	0
virome_phage_1286	0	0
virome_phage_2294	0	0
virome_phage_2263	0	0
virome_phage_120	24.001722	1
virome_phage_2301	0	0
virome_phage_201	1246.7123	1
virome_phage_1032	328.5096	0.98420876
total_phage_729	0	0
virome_phage_5	15.360335	0.9999793
total_phage_478	0	0
virome_phage_826	0	0
total_phage_123	10.535851	0.95216894
virome_phage_56	6.83894	0.99805754
virome_phage_118	320.32074	1
virome_phage_2339	52.708797	0.9371061
total_phage_796	37.29781	0.9999474
virome_phage_2366	4.6172895	0.86827993
virome_phage_41	16.817183	1
total_phage_98	10.295618	0.90846634
virome_phage_831	0	0
total_phage_307	59.098473	0.96564937
virome_phage_899	0	0
total_phage_358	7.158515	0.9004423
virome_phage_31	23.629591	0.9998879
virome_phage_795	0	0
virome_phage_841	0	0
virome_phage_762	0	0
virome_phage_2274	0	0
virome_phage_239	2527.0059	1
total_phage_4	14.404257	0.95890373
total_phage_711	0	0
virome_phage_98	6.073175	0.9978132
virome_phage_840	0	0
virome_phage_794	0	0
total_phage_5	8.275055	0.9980857
virome_phage_2282	0	0
virome_phage_2275	0	0
virome_phage_1217	0	0
total_phage_797	24.788443	1
virome_phage_119	52.56413	0.9999615
virome_phage_898	0	0
total_phage_306	16.34081	0.96635395
total_phage_99	11.818472	0.90569234
total_phage_293	8.530032	0.7780162
total_phage_479	0	0
virome_phage_151	60.122295	0.9998964
virome_phage_4	204.02077	1
virome_phage_1033	339.40863	1
virome_phage_878	0	0
virome_phage_57	132.47162	1
total_phage_122	8.54673	0.8775848
virome_phage_827	0	0
virome_phage_808	0	0
virome_phage_27	739.84204	1
virome_phage_783	0	0
virome_phage_78	67.1473	1
virome_phage_857	0	0
virome_phage_935	9.191185	0.89147747
virome_phage_774	0	0
total_phage_361	7.319693	0.97827476
total_phage_692	0	0
virome_phage_2300	5.3739047	0.98608476
virome_phage_2295	0	0
virome_phage_189	11.140488	1
virome_phage_909	34.23207	1
virome_phage_1675	0	0
virome_phage_834	0	0
total_phage_297	2.0930746	0.82681257
virome_phage_748	0	0
virome_phage_1446	0	0
total_phage_793	40.8657	0.9532316
total_phage_925	16.429302	0.81701285
virome_phage_142	79.468636	1
virome_phage_1142	0	0
total_phage_445	3.461594	0.8145333
virome_phage_2313	1.6801516	0.7538084
total_phage_1	30.36317	0.948502
virome_phage_2286	0	0
virome_phage_34	38.506355	1
virome_phage_979	0	0
virome_phage_790	0	0
virome_phage_844	0	0
virome_phage_767	0	0
virome_phage_2424	2758.1003	1
virome_phage_738	0	0
virome_phage_2291	5801.4814	1
virome_phage_2304	29.093142	0.99997646
total_phage_820	0	0
virome_phage_2239	0	0
total_phage_696	0	0
virome_phage_770	0	0
virome_phage_787	0	0
virome_phage_1770	0	0
virome_phage_23	80.37675	0.99864554
virome_phage_823	0	0
total_phage_179	11.737964	0.87197423
total_phage_611	0	0
virome_phage_1155	0	0
virome_phage_155	43.36591	0.9990497
virome_phage_52	16.6309	1
total_phage_178	0	0
virome_phage_822	0	0
total_phage_785	25.730488	0.9693329
virome_phage_154	171.68225	1
virome_phage_1	106.59898	1
virome_phage_1154	0	0
virome_phage_2382	0	0
virome_phage_2238	0	0
total_phage_697	0	0
virome_phage_124	872.44006	1
total_phage_453	4.352963	0.7947746
virome_phage_2305	5.0250287	0.9844348
virome_phage_2290	26.546383	0.99830264
virome_phage_275	932.91846	1
virome_phage_22	15.733637	1
virome_phage_786	0	0
virome_phage_852	0	0
virome_phage_771	85.78936	0.96602136
total_phage_364	18.295673	0.99275655
total_phage_715	0	0
total_phage_0	0	0
total_phage_526	0	0
virome_phage_2270	0	0
virome_phage_2312	0	0
virome_phage_739	37.971657	0.9997662
virome_phage_766	0	0
virome_phage_845	0	0
virome_phage_791	0	0
virome_phage_35	14.308992	0.9995873
virome_phage_749	0	0
total_phage_303	98.85084	0.8258814
total_phage_296	15.668018	0.9795775
virome_phage_835	0	0
virome_phage_908	0	0
virome_phage_45	28.302387	0.999721
total_phage_658	0	0
virome_phage_37	16.184937	0.99991685
virome_phage_818	0	0
virome_phage_847	0	0
virome_phage_68	7.077242	0.99590826
virome_phage_793	0	0
virome_phage_925	0	0
total_phage_371	16.160501	0.92456645
virome_phage_764	0	0
virome_phage_1199	1893.0092	0.9527965
virome_phage_2310	7.460812	0.8917026
total_phage_446	2.9686487	0.78643733
virome_phage_2272	0	0
total_phage_524	0	0
virome_phage_1131	0	0
total_phage_2	4.2314844	0.9133529
virome_phage_2285	2.4550424	0.751322
total_phage_790	0	0
total_phage_926	0	0
virome_phage_2360	35.981205	0.9987903
total_phage_738	7.7069335	0.9181182
total_phage_605	0	0
virome_phage_47	10.495581	1
virome_phage_868	0	0
virome_phage_837	18.207647	0.8593741
virome_phage_18	38.499058	1
virome_phage_955	0	0
total_phage_294	21.024359	0.9938175
virome_phage_1109	0	0
virome_phage_2380	4.4636207	0.9222853
virome_phage_3	6.246911	0.9973179
virome_phage_2328	0	0
total_phage_787	6.184452	0.89474505
virome_phage_109	5.387587	0.9981471
virome_phage_2522	283.81744	0.9922063
virome_phage_820	0	0
virome_phage_50	4.708971	0.98761517
total_phage_125	1.8052858	0.7997897
virome_phage_88	36.114864	0.9999718
virome_phage_773	0	0
total_phage_366	2.4551263	0.7796401
virome_phage_1784	0	0
virome_phage_784	0	0
virome_phage_850	4.018881	0.7759173
virome_phage_932	0	0
virome_phage_2292	0	0
total_phage_451	0	0
virome_phage_280	12.590183	1
virome_phage_21	29.148865	0.9999246
virome_phage_851	0	0
virome_phage_785	10.290214	0.96280944
virome_phage_772	0	0
virome_phage_1541	0	0
total_phage_694	0	0
virome_phage_2359	17.238037	0.95107305
virome_phage_127	76.57742	1
virome_phage_2306	11.513653	0.8313636
virome_phage_2293	0	0
total_phage_663	0	0
total_phage_930	7.921594	0.8522485
virome_phage_2329	36.94248	0.95960444
total_phage_786	0	0
virome_phage_2	29.3342	1
total_phage_488	0	0
virome_phage_51	246.11142	1
virome_phage_821	0	0
total_phage_604	0	0
total_phage_739	16.9763	0.95997983
total_phage_437	3.7019475	0.7620127
total_phage_927	0	0
total_phage_791	6.0693727	0.9546778
virome_phage_2409	197.36227	1
virome_phage_19	14.025177	0.99938923
virome_phage_46	54.384335	1
total_phage_18	764.60406	0.99969906
virome_phage_765	0	0
total_phage_370	2.6161432	0.82039016
virome_phage_792	16.639929	0.9945987
virome_phage_69	77.51368	1
virome_phage_846	49.6825	0.89781255
virome_phage_819	0	0
virome_phage_36	1265.7242	1
virome_phage_303	2185.897	1
total_phage_3	0	0
total_phage_525	0	0
total_phage_418	10.805899	0.8010468
virome_phage_2350	11.296127	0.98394865
total_phage_102	12.607702	0.9583755
virome_phage_858	16.281033	0.99933547
virome_phage_77	31.846094	1
virome_phage_28	153.69913	0.9998911
virome_phage_807	6.147514	0.8166164
virome_phage_80	6.1781054	0.9938714
virome_phage_2624	51.070927	0.99987066
total_phage_172	38.640926	0.9995997
virome_phage_828	0	0
virome_phage_915	0	0
virome_phage_58	7.848908	0.99714017
virome_phage_754	0	0
total_phage_804	34.215137	0.9886664
virome_phage_101	31.274185	1
virome_phage_2320	0	0
virome_phage_1063	0	0
total_phage_727	0	0
virome_phage_2388	0	0
virome_phage_2400	1.6410902	0.7660402
virome_phage_743	0	0
virome_phage_902	13.34162	0.998208
virome_phage_860	0	0
virome_phage_10	298.933	0.99985754
total_phage_730	55.597527	0.94937444
virome_phage_2255	0	0
virome_phage_116	84.727486	1
total_phage_798	9.680216	0.9796502
virome_phage_2368	101.17487	0.92112744
virome_phage_1004	371.57324	0.86845946
virome_phage_191	1666.3629	0.99463147
virome_phage_2347	6.4642305	0.8355923
total_phage_11	3.9619036	0.79918295
virome_phage_97	14.43358	0.9983385
total_phage_244	0	0
virome_phage_810	0	0
total_phage_115	16.366524	0.86829925
virome_phage_60	16.073471	1
virome_phage_1236	0	0
virome_phage_2319	1688.1273	1
virome_phage_2346	16.921288	1
virome_phage_61	605.2082	1
total_phage_114	7.3544455	0.93467927
virome_phage_811	0	0
total_phage_245	19.946112	0.96414423
virome_phage_96	6.9864945	0.9992581
virome_phage_11	8.267414	0.99695396
virome_phage_861	0	0
virome_phage_903	0	0
virome_phage_742	0	0
virome_phage_2401	1766.1484	1
total_phage_357	5.1517453	0.8689713
total_phage_308	7.853754	0.921104
total_phage_799	26.880621	0.9988099
virome_phage_117	26.105602	1
virome_phage_1082	0	0
virome_phage_2254	0	0
total_phage_497	0	0
virome_phage_1117	0	0
virome_phage_219	14.833386	0.99335504
total_phage_731	142.9813	0.9813525
total_phage_653	0	0
virome_phage_881	0	0
virome_phage_755	59.677094	0.9698401
virome_phage_876	40.06258	1
virome_phage_59	13.945911	0.9995877
virome_phage_914	0	0
virome_phage_829	13.98121	0.9119486
virome_phage_1668	0	0
virome_phage_2389	0	0
total_phage_644	0	0
virome_phage_2243	0	0
virome_phage_81	537.3639	0.99997336
total_phage_252	0	0
virome_phage_993	250.27744	0.94152397
virome_phage_806	0	0
virome_phage_76	164.20952	1
virome_phage_859	0	0
virome_phage_8	52.28509	1
total_phage_807	0	0
total_phage_517	0	0
virome_phage_2323	542.4757	1
virome_phage_331	7.533011	0.9982244
virome_phage_949	0	0
virome_phage_939	0	0
virome_phage_804	0	0
virome_phage_83	350.70996	0.9996296
virome_phage_778	15.784037	0.9823345
virome_phage_172	9.816812	0.9931293
virome_phage_2353	23.246593	0.85391766
total_phage_636	0	0
virome_phage_2299	0	0
total_phage_12	9.067801	0.84125704
virome_phage_94	5.839224	0.99367476
total_phage_247	0	0
virome_phage_1813	0	0
virome_phage_813	0	0
total_phage_116	6.07025	0.76699483
virome_phage_63	7.738672	0.999882
virome_phage_798	6.2786036	0.847235
total_phage_9	13.865584	0.8487067
total_phage_743	701.57825	0.985332
total_phage_733	24.758387	0.9752962
virome_phage_1077	247.01228	0.997078
virome_phage_115	59.806087	0.99984825
total_phage_500	0	0
total_phage_462	0	0
virome_phage_2913	0	0
virome_phage_1411	0	0
total_phage_237	4.676163	0.9224364
virome_phage_740	25.942122	0.91912884
virome_phage_894	0	0
virome_phage_2403	403.12115	1
virome_phage_901	0	0
virome_phage_863	0	0
total_phage_95	0	0
virome_phage_2335	4.8372626	0.787326
total_phage_501	0	0
total_phage_650	0	0
virome_phage_12	36.724983	1
virome_phage_862	222.32956	0.8661274
virome_phage_900	0	0
virome_phage_895	0	0
virome_phage_2402	2.5618186	0.8828155
virome_phage_741	0	0
virome_phage_2912	0	0
virome_phage_799	0	0
virome_phage_62	6.8654866	0.9943877
total_phage_117	9.623685	0.9315642
virome_phage_812	0	0
total_phage_246	4.4400954	0.81775135
virome_phage_2278	59.056553	1
total_phage_413	612.3893	0.97835535
virome_phage_2345	17.082678	0.90720046
virome_phage_164	406.67923	1
virome_phage_1006	232.6472	1
virome_phage_193	44.004047	0.9994844
total_phage_8	0	0
virome_phage_235	360.60257	1
virome_phage_779	0	0
virome_phage_82	104.99556	0.99970603
virome_phage_2465	0	0
virome_phage_75	11.18594	0.9997376
total_phage_100	54.239265	0.8794297
total_phage_637	0	0
virome_phage_2298	7.2983093	0.86493224
total_phage_725	0	0
total_phage_483	0	0
virome_phage_1061	48.00829	0.9785182
virome_phage_2322	0	0
total_phage_806	0	0.75137854
virome_phage_9	7.383702	0.9990509
virome_phage_1565	0	0
total_phage_187	18.579033	0.87312645
virome_phage_756	0	0
virome_phage_882	7.756654	0.966283
virome_phage_875	0	0
total_phage_417	23.706339	0.9673306
virome_phage_160	42.511414	0.99973327
virome_phage_91	113.53696	0.9972977
virome_phage_1849	0	0
virome_phage_735	0	0
total_phage_242	14.003933	0.99409765
virome_phage_39	23.373531	0.99983144
virome_phage_816	0	0
virome_phage_974	0	0
virome_phage_849	0	0
virome_phage_66	48.552967	1
total_phage_113	0	0
virome_phage_745	0	0
virome_phage_891	10.970321	0.99432695
total_phage_232	0	0
virome_phage_49	19.933031	0.99969584
virome_phage_866	0	0
virome_phage_904	0	0
virome_phage_839	0	0
virome_phage_16	7.6544976	0.99985915
virome_phage_110	503.3167	1
total_phage_174	28.597658	0.9979516
virome_phage_871	0	0
virome_phage_913	0	0
virome_phage_2411	254.50336	0.9997692
virome_phage_752	0	0
virome_phage_158	94.656815	1
total_phage_789	3.7772942	0.86750335
total_phage_512	0	0
virome_phage_1092	0	0
virome_phage_107	23.291656	1
total_phage_487	0	0
virome_phage_2356	0	0
virome_phage_1279	0	0
virome_phage_177	9.375016	1
virome_phage_71	9.429737	0.99912703
total_phage_104	0	0
virome_phage_2496	0	0
virome_phage_963	0	0
virome_phage_86	76.140724	1
total_phage_368	13.803504	0.9186502
virome_phage_181	3030.3125	1
virome_phage_176	262.64548	1
virome_phage_2235	25.639156	0.9957165
virome_phage_2357	0	0
virome_phage_2308	23.65171	0.9954777
total_phage_369	18.381079	0.9226713
virome_phage_87	38.60201	1
total_phage_254	1367.1407	0.9898873
virome_phage_800	39.66305	0.99995136
total_phage_105	5.0398097	0.95959854
virome_phage_70	7.46076	0.9971874
virome_phage_753	0	0
virome_phage_912	0	0
virome_phage_870	0	0
total_phage_175	32.337532	0.96354365
total_phage_788	11.705865	0.8604741
total_phage_471	0	0
virome_phage_2327	7.6562757	0.99121934
total_phage_803	0	0
virome_phage_17	38.508575	0.9999763
virome_phage_838	0	0
virome_phage_867	0	0
virome_phage_48	57.745487	1
total_phage_233	17.86646	0.9618643
virome_phage_2407	1646.952	0.92403865
virome_phage_890	60.148354	0.99948335
virome_phage_744	0	0
total_phage_929	0	0
virome_phage_2330	1371.9913	1
total_phage_655	0	0
total_phage_737	8.215812	0.8205506
virome_phage_2398	0	0
total_phage_449	14.295197	0.99586505
total_phage_416	0	0
virome_phage_196	19.255543	0.997326
total_phage_112	215.22511	1
virome_phage_67	78.61048	0.99925363
virome_phage_848	0	0
virome_phage_817	0	0
virome_phage_38	19.001686	0.9998108
total_phage_243	2.1177304	0.7753347
virome_phage_734	9.191555	0.99978876
virome_phage_1507	0	0
total_phage_735	13.546311	0.8165752
virome_phage_746	0	0
total_phage_231	0	0
virome_phage_865	0	0
virome_phage_15	33.90013	1
total_phage_299	11.782397	0.8749383
virome_phage_92	9.534032	0.9962646
virome_phage_769	0	0
virome_phage_1467	0	0
virome_phage_736	0	0
virome_phage_815	5.419265	0.8983217
virome_phage_65	69.3466	1
total_phage_745	13.814252	0.983252
virome_phage_2288	37.33297	0.9778179
total_phage_414	5.5835586	0.83357817
virome_phage_2342	58.956463	0.98453736
virome_phage_72	53.972435	1
virome_phage_789	0	0
virome_phage_802	0	0
virome_phage_960	3392.9343	1
virome_phage_997	0	0
virome_phage_2268	0	0
virome_phage_2355	7.0877104	0.838943
virome_phage_2237	0	0
virome_phage_318	959.8304	1
virome_phage_183	1201.1927	1
virome_phage_2325	2.039429	0.8375549
virome_phage_104	8.176177	1
virome_phage_751	0	0
virome_phage_885	2.5232136	0.77627766
virome_phage_2324	71.577484	0.90773255
total_phage_800	16.374022	0.91297054
virome_phage_1873	0	0
virome_phage_884	10.229152	0.9039058
virome_phage_750	8.611624	0.94094336
virome_phage_911	0	0
total_phage_176	9.7079115	0.9349143
virome_phage_84	56.373226	1
virome_phage_803	0	0
total_phage_106	35.705902	1
virome_phage_788	0	0
virome_phage_73	10.364566	1
virome_phage_2269	93.106346	0.9650697
total_phage_111	5.8136115	0.9140079
virome_phage_64	55.74265	0.9978191
virome_phage_814	0	0
total_phage_240	13.769558	0.92664534
virome_phage_768	0	0
total_phage_415	15.929843	0.9747836
virome_phage_2343	125.68835	0.9865984
virome_phage_112	123.98522	1
virome_phage_2333	0	0
total_phage_609	0	0
total_phage_734	19.680227	0.9379742
total_phage_92	0	0
total_phage_298	15.467426	0.90610933
virome_phage_14	15.522422	1
virome_phage_906	0	0
virome_phage_864	0	0
virome_phage_747	0	0
virome_phage_893	4.175694	0.87121785
virome_phage_2914	0	0
